,0,1,2,3,4,5,6,7,8,9,10,11
129,0.6833333579490689,0.27582047196566434,0.3127439961346231,0.15625001812608527,0.3972173129569948,0.2588235283,0.8831168831168832,0.07926829268292679,0.25260498894853173,0.12068965517241378,0.1107982943707474,0.06666742327817099
130,0.675000365270756,0.33477682468134434,0.11314060869245357,0.1777515992416391,0.3338877915237204,0.2745098114,0.8961038961038961,0.23780487804878048,0.7252920745184717,0.15517241379310345,0.14154501422162555,0.033454884585580574
131,0.7194441222400375,0.1487209619841331,0.05942835044518616,0.15625001812608527,0.21277333056104236,0.1254901981,0.7272727272727273,0.10365853658536583,0.5929902115566782,0.2241379310344828,0.13946851201715288,0.3045991705528979
132,0.6750003655485337,0.11089115088425289,0.09104564246575854,0.15625001812608527,0.3095176213743632,0.37647060390000003,0.8051948051948052,0.07317073170731703,0.33722766024628986,0.18965517241379312,0.13494366884136005,0.41108826368668805
133,0.725000015784719,0.13374988355176262,0.16037087496432323,0.14647657818561893,0.29802127733305606,0.2862745094,0.8831168831168832,0.09146341463414631,0.38648563309125356,0.15517241379310345,0.1360736723665847,0.07866443523522376
134,0.6888888275493957,0.26716231220658665,0.042966191512422945,0.18750000518880217,0.35895969782028625,0.6156863022000001,0.6363636363636365,0.11585365853658536,0.47679191664035364,0.20689655172413793,0.0647627234050773,0.16977973292386211
135,0.6055555118780958,0.13866806763625175,0.2941772755688469,0.12302032899516648,0.2560903766850331,0.0,0.922077922077922,0.1097560975609756,0.4995263656457215,0.2931034482758621,0.14304202743880354,0.36974569980785865
136,0.6722232664149022,0.3055770384243867,0.23142871585186087,0.15625001812608527,0.36061440898222263,0.2549019623,0.8831168831168832,0.07317073170731703,0.2519734764761604,0.13793103448275865,0.11098662829161818,0.10656573258507002
137,0.6694444720038523,0.2059451252140709,0.10644014934296755,0.15625001812608527,0.4249402224763489,0.2588235283,0.9090909090909092,0.07317073170731703,0.25071045153141774,0.13793103448275865,0.09228845030157573,0.20863951010906845
138,0.6638890024035253,0.2467635229731943,0.09620952269061397,0.14843751929009352,0.3426811518868905,0.3647058868,0.2337662337662338,0.08536585365853655,0.25371013577518153,0.12068965517241378,0.11260436838114922,0.237006583904746
139,0.7638895747645151,0.1014878281498555,0.07745097550046183,0.16602345804050994,0.3606230723914474,0.1254901981,0.8961038961038961,0.11585365853658536,0.4524786864540575,0.12068965517241378,0.10985179569149937,0.39258464110493396
140,0.6166660276343947,0.4485137164711599,0.28768610633602426,0.16211405559730926,0.23472640953668086,0.2705882454,0.6363636363636365,0.30487804878048785,0.6927691821913483,0.08620689655172414,0.14889969528537417,0.19210211382304865
141,0.6638887904591259,0.14279151663906953,0.17003843909263167,0.15625001812608527,0.3136847212114911,0.7529412079,0.1298701298701299,0.1707317073170732,0.543258604357436,0.13793103448275865,0.07437258244438114,0.31256955248238716
142,0.6055555118780958,0.4263973526806272,0.0383436093623019,0.20707185283039856,0.23070658765637453,0.8235294342,0.948051948051948,0.7073170731707317,0.8553836438269655,0.27586206896551724,0.1373968388875743,0.12670497099652717
143,0.6055555118780958,0.14797859747538164,0.20766444141642945,0.1308390801142062,0.30339259105243094,0.23137254710000002,0.9090909090909092,0.07317073170731703,0.267445532049258,0.2413793103448276,0.12401547235596076,0.3332881862163207
144,0.6055555118780958,0.15227814332911022,0.20911448919305506,0.10347346153610892,0.31491492532141246,0.2509803963,0.9090909090909092,0.07317073170731703,0.26302494474265864,0.2241379310344828,0.12039366618536887,0.33340468674446744
145,0.6527784869250041,0.10553991946953788,0.0685414463491235,0.14061250755467242,0.27026371417680284,0.0,0.9090909090909092,0.1585365853658537,0.5756236185664667,0.2413793103448276,0.1479580256810203,0.25511044715548675
146,0.6222221326234758,0.1556489351300631,0.15150970578404688,0.20312501528266075,0.40760474061752777,0.0,0.16883116883116883,0.12195121951219512,0.25939374802652354,0.2241379310344828,0.04695309519555339,0.3490046680573582
147,0.6527767916475856,0.18525163109333564,0.13267486279530422,0.15429531689146408,0.25910524309526284,0.3647058868,0.8831168831168832,0.45731707317073167,0.7391853489106409,0.12068965517241378,0.13795701157529253,0.23172197473316325
148,0.6722215711374837,0.22110179578326625,0.12434701158086586,0.15038596407500002,0.2763627542710607,0.0,0.8701298701298701,0.18902439024390238,0.6851910325228923,0.06896551724137931,0.12966066090719,0.1890849787268714
149,0.7555565820862022,0.1722601989884954,0.17238588294282112,0.1738421966855912,0.12345358145337351,0.6274509811,0.4935064935064935,0.22560975609756095,0.5181559835806757,0.2241379310344828,0.17510708473577716,0.4066321354954646
150,0.7916666047384391,0.08147152446528119,0.1313187163740023,0.1718750116574437,0.2726894687597463,0.6509803771999999,0.8571428571428572,0.15243902439024393,0.5557309756867698,0.3793103448275862,0.16705218781238076,0.12546826279629958
151,0.6499996925139541,0.31906338322377076,0.07884556949596004,0.13865783950581545,0.34573067193401946,0.32941177369999997,0.8701298701298701,0.11585365853658536,0.4537417113988001,0.06896551724137931,0.12267781861028883,0.29475135339517927
152,0.6666656775928023,0.174177983330901,0.14904126539885434,0.15820468628778944,0.21069411234709082,0.2392156982,0.9090909090909092,0.09756097560975607,0.5061572466056204,0.15517241379310345,0.14173817721739046,0.1908286765850979
153,0.6833333579490689,0.09935352150225617,0.05511175052614202,0.15625001812608527,0.2895311362927539,0.2823529434,0.6753246753246753,0.06707317073170727,0.25134196400378905,0.18965517241379312,0.13116733227415622,0.27575437021899196
154,0.6888892514937504,0.19836679137181182,0.15911325379640667,0.13279373577591025,0.23372145406660427,0.00784313738,0.8831168831168832,0.15243902439024393,0.5465740448373855,0.06896551724137931,0.13494366884136005,0.2369647438696701
155,0.6666666312314891,0.20571868917992941,0.08052908386723355,0.15625001812608527,0.3371712236199189,0.7921569061,0.5064935064935066,0.21341463414634143,0.49526365645721504,0.31034482758620685,0.1562785217235934,0.180203538597906
156,0.6611097843258985,0.1690432771060569,0.17037762137570428,0.14843127942024012,0.268583012787192,0.08235294342000002,0.8831168831168832,0.13414634146341464,0.5074202715503631,0.06896551724137931,0.13946851201715288,0.3690811713735259
157,0.5861111563325522,0.1650530511506924,0.07986301030799382,0.10933751971045813,0.3782097931177877,0.2431372643,0.8961038961038961,0.09146341463414631,0.26776128828544365,0.03448275862068967,0.10815679040366237,0.38537790050128606
158,0.725000015784719,0.7219934774481253,0.3911528659408986,0.15625001812608527,0.5026336764043386,0.2705882454,0.8701298701298701,0.08536585365853655,0.23808020208399114,0.5689655172413793,0.00640818238450061,0.04278228336337361
159,0.6611114793255393,0.04723313457605174,0.10567724529219914,0.18166093547824191,0.14033856603250508,0.4352941132,0.8701298701298701,0.31707317073170727,0.6586675086832965,0.12068965517241378,0.1743634072020823,0.41964300166664203
160,0.7027778194668122,0.4225639887133955,0.054435657087531834,0.14062502459472684,0.27838999202966347,0.7921569061,0.41558441558441567,0.09146341463414631,0.44568992737606566,0.18965517241379312,0.04962357361200316,0.19600805963420836
161,0.7027764421615486,0.08759936857877552,0.021186486193437958,0.14647657818561893,0.8528519943168036,0.2941176605,0.7012987012987013,0.07926829268292679,0.34733185980423115,0.15517241379310345,0.9793701920523085,0.3726548529675192
162,0.625000714756793,0.13495623091636644,0.07142518513794474,0.18752502260224418,0.17180406833697193,0.1725490189,0.7792207792207793,0.19512195121951215,0.6488790653615408,0.10344827586206898,0.17379840543946995,0.29882100086557706
163,0.6805562585376597,0.42664480581354447,0.28763935303276206,0.14256722536915487,0.39372595903940116,0.0,0.8701298701298701,0.13414634146341464,0.42406062519734766,0.08620689655172414,0.104950284673965,0.15986406993620988
164,0.7472223180748254,0.4632379342008921,0.41519153020320887,0.2578125257283531,0.3771182035554631,0.8078431702000001,0.8571428571428572,0.323170731707317,0.5873065993053362,0.793103448275862,0.12768074020059977,0.022732913256360038
165,0.6749999416041791,0.0875293456769935,0.11415362872685618,0.15625001812608527,0.37517759988910837,0.0,0.8701298701298701,0.1097560975609756,0.4235869908430691,0.4655172413793103,0.1442589543121224,0.21340608062102473
166,0.6111101338119356,0.35590336959391816,0.1234125641833681,0.17188752869749813,0.3738261080500398,0.21568628310000001,0.8831168831168832,0.16463414634146345,0.6586675086832965,0.15517241379310345,0.11042162652900583,0.06062470978649387
167,0.6527784869250041,0.43558414808225054,0.166527578594671,0.15234061565684293,0.2601188619745642,0.011764706370000001,0.8831168831168832,0.16463414634146345,0.6435112093463846,0.17241379310344826,0.14115868823009575,0.09401856325781976
168,0.6861111987214321,0.28385222967374646,0.19408646473211824,0.15625001812608527,0.28275635027896173,0.23137254710000002,0.8831168831168832,0.09146341463414631,0.25907799179033786,0.2931034482758621,0.11965964680146224,0.14465808517674666
169,0.699999978694449,0.25405763649346785,0.10814908704568403,0.15625001812608527,0.36359462175555324,0.3803921509,0.24675324675324678,0.08536585365853655,0.25323650142090304,0.0517241379310345,0.07855456130269124,0.27676534335957415
170,0.6638885784591708,0.20173837555238378,0.0866947126699317,0.15625001812608527,0.4076134040267526,0.2627450943,0.8831168831168832,0.07926829268292679,0.25165772023997474,0.12068965517241378,0.09777910845619305,0.1887275853737097
171,0.6861110927492323,0.3695271405802849,0.10326814624819618,0.14843750480224616,0.42089441036836817,0.2823529434,0.8701298701298701,0.08536585365853655,0.237290811493527,0.5,0.08865698598119559,0.05059763207428544
172,0.6694444720038523,0.05147081592262367,0.02811106262612569,0.16406876516526384,0.22391447482413276,0.22352941510000002,0.7402597402597404,0.12195121951219512,0.6558257025576255,0.2413793103448276,0.1502373490310461,0.4019108872221264
173,0.6305556549405654,0.08802386185205031,0.0941110547128188,0.15625001812608527,0.19104550022524863,0.6549019623,0.44155844155844165,0.09146341463414631,0.4205873065993053,0.15517241379310345,0.15071542744556424,0.31247229352602746
174,0.7472218941304708,0.3711837676773947,0.4358615187624523,0.17579689800701795,0.13965415670374604,0.46666667940000006,0.8961038961038961,0.3475609756097561,0.6330912535522576,0.06896551724137931,0.18058808474060623,0.20104145363135506
175,0.6722232664149022,0.1784156635730537,0.06553485020667404,0.1738421801925355,0.32474789479155836,0.8392156982000001,0.8961038961038961,0.25609756097560976,0.6441427218187559,0.08620689655172414,0.13645034020832628,0.1965792122091678
176,0.6833333579490689,0.030498932426296317,0.05427545290887278,0.18752503909529988,0.22864469626087255,0.01960784316,0.9090909090909092,0.25,0.48910640985159454,0.31034482758620685,0.16964540103052456,0.2564046790989356
177,0.7055556602391754,0.4680594659392687,0.43461350192659026,0.15625001812608527,0.3799598017811969,0.7843137359999999,0.8571428571428572,0.323170731707317,0.5626776128828544,0.7758620689655172,0.12274059658391241,0.022392105700406006
178,0.6638888964313256,0.159852322494417,0.13147229551296416,0.14843750480224616,0.34165020618913955,0.0,0.8701298701298701,0.14634146341463417,0.5759393748026523,0.5,0.14874516488876224,0.21061876439091037
179,0.6861104570827004,0.5520430619997986,0.5577593314063374,0.12302036206808348,0.37469244897251963,0.6666666412,0.8701298701298701,0.1402439024390244,0.4733185980423113,0.20689655172413793,0.10059445911946649,0.024064951395658202
180,0.7138899236949968,0.5873673843213327,0.3611589945728766,0.14843127942024012,0.9621668919153066,0.4352941132,0.9090909090909092,0.17682926829268297,0.511209346384591,0.12068965517241378,0.9435867470868603,0.061921898016980004
181,0.6500001164583087,0.18803973936265597,0.33193805369181395,0.1640625314499244,0.3459992376199882,0.2470588303,0.8701298701298701,0.09756097560975607,0.538522260814651,0.5,0.08081939742803472,0.19262413593437705
182,0.6583343804696855,0.21271922918326064,0.10917665222319657,0.1327937689356328,0.2817773850365596,0.0,0.8701298701298701,0.14634146341463417,0.5209977897063467,0.06896551724137931,0.1307906644324147,0.18927275737384475
183,0.6055555118780958,0.250982090745302,0.11415888905953309,0.19338909314638514,0.27093946009633707,0.01960784316,0.922077922077922,0.24390243902439024,0.5449952636564572,0.3620689655172413,0.10851414194582744,0.403468234780468
184,0.7333334321296088,0.31166875807137834,0.09924155811238608,0.15625001812608527,0.42915063935960074,0.3137254906,0.8831168831168832,0.09146341463414631,0.23713293337543415,0.2931034482758621,0.05165178506753462,0.11625468349949908
185,0.6638885787369485,0.23526864706240588,0.20867814787239117,0.15625001812608527,0.32981598918806526,0.2549019623,0.8961038961038961,0.07317073170731703,0.2529207451847174,0.10344827586206898,0.11435732256771569,0.14248290985512985
186,0.6638885787369485,0.35429490910600536,0.06606834751212996,0.0018297218931066506,0.36365526562012684,0.207843132,0.8831168831168832,0.08536585365853655,0.2756551941900853,0.08620689655172414,0.10287378246949232,0.1012853829720109
187,0.6833333579490689,0.08119644927884842,0.037854022527172515,0.15625001812608527,0.2722996153446304,0.3490196228,0.5064935064935066,0.06707317073170727,0.255131038838017,0.15517241379310345,0.13682700805006784,0.4577938550151177
188,0.6583326851922671,0.08657861384551267,0.0667265290212785,0.19338908488249618,0.865275323145164,0.4352941132,0.7792207792207793,0.16463414634146345,0.6015156299336911,0.18965517241379312,0.9813935744329457,0.4417664046478632
189,0.6055555118780958,0.26171548802890693,0.13052382716548416,0.10542814211100768,0.28753855217105034,0.2196078491,0.8961038961038961,0.07317073170731703,0.2548152826018314,0.20689655172413793,0.11097697014182992,0.37934082405482095
190,0.6055555118780958,0.1584026755199773,0.2118598080357952,0.12106566083346229,0.3095436116020376,0.21568628310000001,0.9090909090909092,0.07317073170731703,0.28260183138616984,0.20689655172413793,0.12609197456043345,0.3374251283538432
191,0.638887905702369,0.22271026030972715,0.3468040683526151,0.14256720887609914,0.157596077208303,0.09411765099000001,0.8961038961038961,0.13414634146341464,0.6371960846226713,0.18965517241379312,0.180776418661477,0.13091892854772025
192,0.6888892512159727,0.15036035742073692,0.0470008852532649,0.15625001812608527,0.29294451952732437,0.2705882454,0.7662337662337664,0.07317073170731703,0.25418377012946003,0.0517241379310345,0.12135948116419337,0.27914245259721426
193,0.6638902731810338,0.08305236802616202,0.15483607596430266,0.16797812614145022,0.14597844543784871,0.7058823395,0.8701298701298701,0.25609756097560976,0.5304704767919166,0.18965517241379312,0.17042288208847828,0.0751486782778959
